Cluster,Centroid,Member,TC Name,Group Label
4,"        Unanalyzed - TWAMP-Sender Operational status is not as expected 
","        Unanalyzed - TWAMP-Sender Operational status is not as expected 
",TC_DATA_SET_101,Group08
4,"        Unanalyzed - TWAMP-Sender Operational status is not as expected 
","        Unanalyzed - TWAMP Operational status is not as expected 
",TC_DATA_SET_142,Group08
4,"        Unanalyzed - TWAMP-Sender Operational status is not as expected 
","        Unanalyzed - TWAMP Operational status is not as expected 
",TC_DATA_SET_379,Group08
4,"        Unanalyzed - TWAMP-Sender Operational status is not as expected 
","        Unanalyzed - TWAMP Operational status is not as expected 
",TC_DATA_SET_335,Group08
4,"        Unanalyzed - TWAMP-Sender Operational status is not as expected 
","        Unanalyzed - TWAMP-Sender Operational status is not as expected 
",TC_DATA_SET_144,Group08
4,"        Unanalyzed - TWAMP-Sender Operational status is not as expected 
",TWAMP-Sender Operational have status not as expected,TC_DATA_SET_64,Group08
4,"        Unanalyzed - TWAMP-Sender Operational status is not as expected 
",TWAMP-Sender Operational have status not as expected,TC_DATA_SET_183,Group08
4,"        Unanalyzed - TWAMP-Sender Operational status is not as expected 
","Unexpected TWAMP-Sender Operational status was found
",TC_DATA_SET_91,Group08
4,"        Unanalyzed - TWAMP-Sender Operational status is not as expected 
","Unexpected TWAMP-Sender Operational status was found
",TC_DATA_SET_445,Group08
4,"        Unanalyzed - TWAMP-Sender Operational status is not as expected 
",TWAMP-Sender Operational have status not as expected,TC_DATA_SET_495,Group08
4,"        Unanalyzed - TWAMP-Sender Operational status is not as expected 
",TWAMP-Sender Operational have status not as expected,TC_DATA_SET_301,Group08
4,"        Unanalyzed - TWAMP-Sender Operational status is not as expected 
",TWAMP-Sender Operational have status not as expected,TC_DATA_SET_182,Group08
4,"        Unanalyzed - TWAMP-Sender Operational status is not as expected 
","        Unanalyzed - TWAMP Operational status is not as expected 
",TC_DATA_SET_98,Group08
4,"        Unanalyzed - TWAMP-Sender Operational status is not as expected 
","Unexpected TWAMP-Sender Operational status was found
",TC_DATA_SET_326,Group08
4,"        Unanalyzed - TWAMP-Sender Operational status is not as expected 
","        Unanalyzed - TWAMP-Sender Operational status is not as expected 
",TC_DATA_SET_454,Group08
4,"        Unanalyzed - TWAMP-Sender Operational status is not as expected 
",TWAMP-Sender Operational have status not as expected,TC_DATA_SET_65,Group08
4,"        Unanalyzed - TWAMP-Sender Operational status is not as expected 
","        Unanalyzed - TWAMP-Sender Operational status is not as expected 
",TC_DATA_SET_380,Group08
4,"        Unanalyzed - TWAMP-Sender Operational status is not as expected 
","        Unanalyzed - TWAMP-Sender Operational status is not as expected 
",TC_DATA_SET_336,Group08
4,"        Unanalyzed - TWAMP-Sender Operational status is not as expected 
","        Unanalyzed - TWAMP Operational status is not as expected 
",TC_DATA_SET_261,Group08
4,"        Unanalyzed - TWAMP-Sender Operational status is not as expected 
","        Unanalyzed - TWAMP-Sender Operational status is not as expected 
",TC_DATA_SET_100,Group08
4,"        Unanalyzed - TWAMP-Sender Operational status is not as expected 
","        Unanalyzed - TWAMP Operational status is not as expected 
",TC_DATA_SET_260,Group08
3,"        Unanalyzed - Error some information not as expected. Actual: ssh - Expected tel 
","        Unanalyzed - Error some information not as expected. Actual: ssh - Expected tel 
",TC_DATA_SET_238,Group03
3,"        Unanalyzed - Error some information not as expected. Actual: ssh - Expected tel 
","        Unanalyzed - Error some information not as expected. Actual: ssh - Expected tel 
",TC_DATA_SET_134,Group03
3,"        Unanalyzed - Error some information not as expected. Actual: ssh - Expected tel 
",Expected tel but information now is ssh,TC_DATA_SET_164,Group03
3,"        Unanalyzed - Error some information not as expected. Actual: ssh - Expected tel 
",Actual: ssh - Expected tel. Information not as expected,TC_DATA_SET_279,Group03
3,"        Unanalyzed - Error some information not as expected. Actual: ssh - Expected tel 
","        Unanalyzed - Error some information not as expected. Actual: ssh - Expected tel 
",TC_DATA_SET_370,Group03
3,"        Unanalyzed - Error some information not as expected. Actual: ssh - Expected tel 
","        Unanalyzed - Error some information not as expected. Actual: ssh - Expected tel 
",TC_DATA_SET_16,Group03
3,"        Unanalyzed - Error some information not as expected. Actual: ssh - Expected tel 
","        Unanalyzed - Error some information not as expected. Actual: ssh - Expected tel 
",TC_DATA_SET_252,Group03
3,"        Unanalyzed - Error some information not as expected. Actual: ssh - Expected tel 
",Information should be tel instead of ssh,TC_DATA_SET_284,Group03
